Date,Close,Open,High,Low,Vol.,change
2020-05-12,"1,922.17","1,938.62","1,938.62","1,905.17",799.93M,-0.68%
2020-05-13,"1,940.42","1,897.50","1,940.42","1,897.24",618.78M,0.95%
2020-05-14,"1,924.96","1,922.44","1,931.43","1,913.49",760.65M,-0.80%
2020-05-15,"1,927.28","1,937.63","1,938.59","1,913.21",866.36M,0.12%
2020-05-18,"1,937.11","1,934.51","1,943.07","1,921.14",761.69M,0.51%
2020-05-19,"1,980.61","1,977.47","1,983.77","1,968.59",773.41M,2.25%
2020-05-20,"1,989.64","1,972.12","1,992.20","1,972.12",699.45M,0.46%
2020-05-21,"1,998.31","2,003.20","2,004.95","1,993.00",601.20M,0.44%
2020-05-22,"1,970.13","2,001.60","2,002.65","1,961.40",847.47M,-1.41%
2020-05-25,"1,994.60","1,980.51","1,994.90","1,967.84",641.46M,1.24%
2020-05-26,"2,029.78","2,001.00","2,029.89","1,997.94",1.02B,1.76%
2020-05-27,"2,031.20","2,027.90","2,043.44","2,019.82",1.18B,0.07%
2020-05-28,"2,028.54","2,047.08","2,054.52","2,003.75",1.17B,-0.13%
2020-05-29,"2,029.60","2,018.37","2,038.89","2,006.62",1.09B,0.05%
2020-06-01,"2,065.08","2,037.04","2,065.38","2,035.63",997.35M,1.75%
2020-06-02,"2,087.19","2,061.45","2,089.43","2,059.14",1.00B,1.07%
2020-06-03,"2,147.00","2,108.55","2,156.55","2,107.69",1.15B,2.87%
2020-06-04,"2,151.18","2,181.64","2,191.00","2,139.68",1.39B,0.19%
2020-06-05,"2,181.87","2,151.17","2,187.25","2,138.18",854.59M,1.43%
2020-06-08,"2,184.29","2,215.60","2,217.21","2,174.96",854.04M,0.11%
2020-06-09,"2,188.92","2,206.23","2,212.17","2,166.01",817.08M,0.21%
2020-06-10,"2,195.69","2,187.91","2,200.68","2,178.12",706.29M,0.31%
2020-06-11,"2,176.78","2,184.36","2,200.72","2,148.51",827.38M,-0.86%
2020-06-12,"2,132.30","2,088.24","2,137.12","2,084.63",689.90M,-2.04%
2020-06-15,"2,030.82","2,114.41","2,129.67","2,030.82",1.07B,-4.76%
2020-06-16,"2,138.05","2,091.09","2,138.08","2,079.02",973.64M,5.28%
2020-06-17,"2,141.05","2,133.18","2,154.37","2,105.26",927.52M,0.14%
2020-06-18,"2,133.48","2,134.35","2,145.13","2,120.29",767.18M,-0.35%
2020-06-19,"2,141.32","2,153.09","2,153.57","2,108.91",1.08B,0.37%
2020-06-22,"2,126.73","2,126.38","2,142.88","2,122.10",789.37M,-0.68%
2020-06-23,"2,131.24","2,149.13","2,158.15","2,110.51",917.57M,0.21%
2020-06-24,"2,161.51","2,145.93","2,171.86","2,143.91",913.90M,1.42%
2020-06-25,"2,112.37","2,130.45","2,143.33","2,112.37",1.02B,-2.27%
2020-06-26,"2,134.65","2,137.47","2,142.04","2,115.25",761.04M,1.05%
2020-06-29,"2,093.48","2,105.54","2,120.50","2,087.84",643.16M,-1.93%
2020-06-30,"2,108.33","2,124.38","2,134.38","2,108.26",708.60M,0.71%
2020-07-01,"2,106.70","2,128.81","2,133.55","2,101.33",1.12B,-0.08%
2020-07-02,"2,135.37","2,116.72","2,135.37","2,113.98",1.09B,1.36%
2020-07-03,"2,152.41","2,147.89","2,153.54","2,135.30",770.05M,0.80%
2020-07-06,"2,187.93","2,158.95","2,191.28","2,157.71",666.90M,1.65%
2020-07-07,"2,164.17","2,202.04","2,206.79","2,164.03",847.43M,-1.09%
2020-07-08,"2,158.88","2,166.76","2,173.83","2,150.89",677.81M,-0.24%
2020-07-09,"2,167.90","2,171.15","2,181.48","2,166.74",619.37M,0.42%
2020-07-10,"2,150.25","2,171.44","2,171.52","2,140.29",886.99M,-0.81%
2020-07-13,"2,186.06","2,170.51","2,188.80","2,163.07",650.23M,1.67%
2020-07-14,"2,183.61","2,176.43","2,183.61","2,165.60",810.95M,-0.11%
2020-07-15,"2,201.88","2,208.73","2,216.97","2,190.66",830.27M,0.84%
2020-07-16,"2,183.76","2,203.30","2,207.34","2,177.82",784.64M,-0.82%
2020-07-17,"2,201.19","2,187.85","2,204.20","2,187.85",569.30M,0.80%
2020-07-20,"2,198.20","2,209.59","2,209.59","2,183.83",686.82M,-0.14%
2020-07-21,"2,228.83","2,219.19","2,234.86","2,214.28",918.48M,1.39%
2020-07-22,"2,228.66","2,228.20","2,238.86","2,221.62",856.22M,-0.01%
2020-07-23,"2,216.19","2,227.24","2,227.24","2,202.99",934.54M,-0.56%
2020-07-24,"2,200.44","2,196.73","2,219.57","2,195.49",1.00B,-0.71%
2020-07-27,"2,217.86","2,203.48","2,231.25","2,203.48",928.62M,0.79%
